session_id,file_source,start_time,end_time,transaction_type,withdrawal_amount,deposit_amount,card_inserted,pin_entered,transaction_completed,notes_dispensed,notes_taken,card_taken,line_count,character_count,session_length_category,authorization_code
ABM250EJ_20250618_20250618.txt_SESSION_288_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 16:47,06/18/2025 16:48,withdrawal,5000.0,,True,True,True,True,True,True,45,1072,normal,164599
ABM250EJ_20250618_20250618.txt_SESSION_289_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 16:48,06/18/2025 16:50,withdrawal,30000.0,,True,True,True,True,True,True,45,1072,normal,164701
ABM250EJ_20250618_20250618.txt_SESSION_290_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 16:50,06/18/2025 16:51,withdrawal,5000.0,,True,True,True,True,True,True,45,1072,normal,164803
ABM250EJ_20250618_20250618.txt_SESSION_291_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 16:51,06/18/2025 16:52,deposit,,,True,True,True,False,False,True,87,1788,long,165205
ABM250EJ_20250618_20250618.txt_SESSION_292_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 16:52,06/18/2025 16:54,deposit,,,True,True,True,False,False,True,102,2094,long,165307
ABM250EJ_20250618_20250618.txt_SESSION_293_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 16:54,06/18/2025 16:54,withdrawal,1000.0,,True,True,True,True,True,True,40,981,normal,009327
ABM250EJ_20250618_20250618.txt_SESSION_294_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 16:54,06/18/2025 16:55,withdrawal,5000.0,,True,True,True,True,True,True,45,1072,normal,165510
ABM250EJ_20250618_20250618.txt_SESSION_295_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 16:56,06/18/2025 16:57,withdrawal,30000.0,,True,True,True,True,True,True,45,1072,normal,165412
ABM250EJ_20250618_20250618.txt_SESSION_296_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 16:57,06/18/2025 16:58,withdrawal,39000.0,,True,True,True,True,True,True,45,1119,normal,931521
ABM250EJ_20250618_20250618.txt_SESSION_297_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 16:58,06/18/2025 16:58,,,,True,True,True,False,False,True,32,720,normal,
ABM250EJ_20250618_20250618.txt_SESSION_298_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:02,06/18/2025 17:03,withdrawal,10000.0,,True,True,True,True,True,True,45,1072,normal,170316
ABM250EJ_20250618_20250618.txt_SESSION_299_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:06,06/18/2025 17:07,withdrawal,28000.0,,True,True,True,True,True,True,45,1072,normal,170418
ABM250EJ_20250618_20250618.txt_SESSION_300_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:09,06/18/2025 17:10,,,,True,True,True,False,False,True,28,644,normal,
ABM250EJ_20250618_20250618.txt_SESSION_301_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:13,06/18/2025 17:15,deposit,,,True,True,True,False,False,True,79,1557,long,
ABM250EJ_20250618_20250618.txt_SESSION_302_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:18,06/18/2025 17:19,balance_inquiry,,,True,True,True,False,False,True,36,770,normal,171923
ABM250EJ_20250618_20250618.txt_SESSION_303_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:19,06/18/2025 17:20,balance_inquiry,,,True,True,True,False,False,True,32,712,normal,
ABM250EJ_20250618_20250618.txt_SESSION_304_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:21,06/18/2025 17:22,balance_inquiry,,,True,True,True,False,False,True,36,771,normal,172126
ABM250EJ_20250618_20250618.txt_SESSION_305_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:22,06/18/2025 17:22,,,,True,False,True,False,False,True,9,299,short,
ABM250EJ_20250618_20250618.txt_SESSION_306_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:22,06/18/2025 17:24,balance_inquiry,,,True,True,True,False,False,True,32,712,normal,
ABM250EJ_20250618_20250618.txt_SESSION_307_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:24,06/18/2025 17:25,withdrawal,5000.0,,True,True,True,True,True,True,45,1072,normal,172229
ABM250EJ_20250618_20250618.txt_SESSION_308_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:25,06/18/2025 17:26,balance_inquiry,,,True,True,True,False,False,True,36,770,normal,172631
ABM250EJ_20250618_20250618.txt_SESSION_309_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:26,06/18/2025 17:27,withdrawal,5000.0,,True,True,True,True,True,True,45,1072,normal,172433
ABM250EJ_20250618_20250618.txt_SESSION_311_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:32,06/18/2025 17:33,withdrawal,3000.0,,True,True,True,True,True,True,46,1118,normal,173037
ABM250EJ_20250618_20250618.txt_SESSION_312_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:33,06/18/2025 17:35,deposit,,,True,True,True,False,False,True,91,1918,long,173439
ABM250EJ_20250618_20250618.txt_SESSION_313_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:35,06/18/2025 17:36,withdrawal,2000.0,,True,True,True,True,True,True,45,1072,normal,173341
ABM250EJ_20250618_20250618.txt_SESSION_314_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:39,06/18/2025 17:40,balance_inquiry,,,True,True,True,False,False,True,36,768,normal,173743
ABM250EJ_20250618_20250618.txt_SESSION_315_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:41,06/18/2025 17:41,balance_inquiry,,,True,True,True,False,False,True,35,788,normal,947163
ABM250EJ_20250618_20250618.txt_SESSION_316_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:42,06/18/2025 17:43,,,,True,True,True,False,False,True,10,282,normal,
ABM250EJ_20250618_20250618.txt_SESSION_317_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 17:43,06/18/2025 17:44,withdrawal,6000.0,,True,True,True,True,True,True,45,1072,normal,174146
ABM250EJ_20250618_20250618.txt_SESSION_318_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 18:00,06/18/2025 18:02,deposit,,,True,True,True,False,False,True,87,1788,long,180148
ABM250EJ_20250618_20250618.txt_SESSION_319_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 18:12,06/18/2025 18:13,,,,True,True,True,False,False,True,15,414,normal,
ABM250EJ_20250618_20250618.txt_SESSION_320_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 18:23,06/18/2025 18:27,deposit,,,True,True,True,False,False,True,186,3885,long,182550
ABM250EJ_20250618_20250618.txt_SESSION_321_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 18:27,06/18/2025 18:29,deposit,,,True,True,True,False,False,True,169,3437,long,182853
ABM250EJ_20250618_20250618.txt_SESSION_322_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 18:31,06/18/2025 18:32,deposit,,,True,True,True,False,False,True,87,1788,long,182956
ABM250EJ_20250618_20250618.txt_SESSION_323_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 18:32,06/18/2025 18:33,balance_inquiry,,,True,True,True,False,False,True,36,772,normal,183258
ABM250EJ_20250618_20250618.txt_SESSION_324_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 18:33,06/18/2025 18:35,deposit,,,True,True,True,False,False,True,111,2266,long,183560
ABM250EJ_20250618_20250618.txt_SESSION_325_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 18:36,06/18/2025 18:38,deposit,,,True,True,True,False,False,True,87,1784,long,183762
ABM250EJ_20250618_20250618.txt_SESSION_326_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 18:38,06/18/2025 18:39,deposit,,,True,True,True,False,False,True,87,1788,long,183764
ABM250EJ_20250618_20250618.txt_SESSION_327_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 18:40,06/18/2025 18:42,deposit,,,True,True,True,False,False,True,87,1784,long,183966
ABM250EJ_20250618_20250618.txt_SESSION_328_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 18:44,06/18/2025 18:45,deposit,,,True,True,True,False,False,True,87,1789,long,184268
ABM250EJ_20250618_20250618.txt_SESSION_329_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 18:45,06/18/2025 18:47,deposit,,,True,True,True,False,False,True,87,1788,long,184670
ABM250EJ_20250618_20250618.txt_SESSION_330_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 18:55,06/18/2025 18:56,deposit,,,True,True,True,False,False,True,83,1722,long,909930
ABM250EJ_20250618_20250618.txt_SESSION_331_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 18:57,06/18/2025 18:58,withdrawal,6000.0,,True,True,True,True,True,True,45,1072,normal,185773
ABM250EJ_20250618_20250618.txt_SESSION_332_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 18:58,06/18/2025 19:00,deposit,,,True,True,True,False,False,True,76,1579,long,
ABM250EJ_20250618_20250618.txt_SESSION_333_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 19:00,06/18/2025 19:01,withdrawal,5000.0,,True,True,True,True,True,True,45,1072,normal,185876
ABM250EJ_20250618_20250618.txt_SESSION_334_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 19:01,06/18/2025 19:02,deposit,,,True,True,True,False,False,True,87,1788,long,190078
ABM250EJ_20250618_20250618.txt_SESSION_335_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 19:03,06/18/2025 19:05,deposit,,,True,True,True,False,False,True,150,3000,long,190280
ABM250EJ_20250618_20250618.txt_SESSION_336_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 19:05,06/18/2025 19:07,deposit,,,True,True,True,False,False,True,103,2165,long,190483
ABM250EJ_20250618_20250618.txt_SESSION_337_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 19:12,06/18/2025 19:13,balance_inquiry,,,True,True,True,False,False,True,36,771,normal,191185
ABM250EJ_20250618_20250618.txt_SESSION_338_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 19:13,06/18/2025 19:14,balance_inquiry,,,True,True,True,False,False,True,32,712,normal,
ABM250EJ_20250618_20250618.txt_SESSION_339_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 19:14,06/18/2025 19:15,withdrawal,5000.0,,True,True,True,True,True,True,45,1072,normal,191488
ABM250EJ_20250618_20250618.txt_SESSION_340_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 19:15,06/18/2025 19:18,deposit,,,True,True,True,False,False,True,150,3000,long,191490
ABM250EJ_20250618_20250618.txt_SESSION_341_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 19:18,06/18/2025 19:19,deposit,,,True,True,True,False,False,True,87,1788,long,191993
ABM250EJ_20250618_20250618.txt_SESSION_342_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 19:19,06/18/2025 19:21,deposit,,,True,True,True,False,False,True,87,1788,long,191895
ABM250EJ_20250618_20250618.txt_SESSION_343_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 19:21,06/18/2025 19:22,deposit,,,True,True,True,False,False,True,87,1788,long,192297
ABM250EJ_20250618_20250618.txt_SESSION_346_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 20:12,06/18/2025 20:14,deposit,,,True,True,True,False,False,True,88,1834,long,201101
ABM250EJ_20250618_20250618.txt_SESSION_347_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 20:14,06/18/2025 20:15,balance_inquiry,,,True,True,True,False,False,True,25,558,normal,
ABM250EJ_20250618_20250618.txt_SESSION_348_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 20:16,06/18/2025 20:17,balance_inquiry,,,True,True,True,False,False,True,15,374,normal,
ABM250EJ_20250618_20250618.txt_SESSION_349_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 20:17,06/18/2025 20:18,balance_inquiry,,,True,True,True,False,False,True,24,530,normal,
ABM250EJ_20250618_20250618.txt_SESSION_350_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 20:18,06/18/2025 20:19,balance_inquiry,,,True,True,True,False,False,True,32,712,normal,
ABM250EJ_20250618_20250618.txt_SESSION_351_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 20:22,06/18/2025 20:23,balance_inquiry,,,True,True,True,False,False,True,36,771,normal,202011
ABM250EJ_20250618_20250618.txt_SESSION_352_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 20:23,06/18/2025 20:24,withdrawal,2000.0,,True,True,True,True,True,True,45,1072,normal,202113
ABM250EJ_20250618_20250618.txt_SESSION_353_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 20:29,06/18/2025 20:30,withdrawal,100000.0,,True,True,True,True,True,True,46,1127,normal,203015
ABM250EJ_20250618_20250618.txt_SESSION_354_20250803_093331,ABM250EJ_20250618_20250618.txt,06/18/2025 20:34,06/18/2025 20:37,deposit,,,True,True,True,False,False,True,87,1784,long,203417
